NVECTOR	ELAPSED
5000	0.013423
5000	0.013205
5000	0.012459
5000	0.012585
5000	0.012641
5000	0.012696
5000	0.013141
5000	0.012945
5000	0.013177
5000	0.012492
5000	0.01264
5000	0.01387
5000	0.013403
5000	0.01256
5000	0.012141
12000	0.066194
12000	0.06804
12000	0.068296
12000	0.065995
12000	0.065998
12000	0.066953
12000	0.067735
12000	0.067696
12000	0.066362
12000	0.06774
12000	0.066892
12000	0.066769
12000	0.068035
12000	0.065853
12000	0.067083
19000	0.170295
19000	0.166662
19000	0.168918
19000	0.169898
19000	0.1663
19000	0.169428
19000	0.170097
19000	0.165996
19000	0.166243
19000	0.164537
19000	0.168953
19000	0.165979
19000	0.166141
19000	0.165741
19000	0.166415
26000	0.312374
26000	0.314997
26000	0.311538
26000	0.310302
26000	0.309521
26000	0.311392
26000	0.311933
26000	0.310692
26000	0.309739
26000	0.317994
26000	0.312083
26000	0.315195
26000	0.30945
26000	0.31649
26000	0.313667
33000	0.506595
33000	0.498428
33000	0.504158
33000	0.501156
33000	0.503677
33000	0.501681
33000	0.500786
33000	0.503668
33000	0.503425
33000	0.496782
33000	0.506195
33000	0.501027
33000	0.500514
33000	0.504344
33000	0.501031
40000	0.735149
40000	0.73666
40000	0.740892
40000	0.743813
40000	0.740771
40000	0.736621
40000	0.737607
40000	0.737408
40000	0.73621
40000	0.745123
40000	0.741285
40000	0.734418
40000	0.737804
40000	0.738548
40000	0.73925
47000	1.019
47000	1.0154
47000	1.02348
47000	1.03227
47000	1.02371
47000	1.02387
47000	1.01507
47000	1.02765
47000	1.03825
47000	1.02381
47000	1.01656
47000	1.02017
47000	1.02195
47000	1.02911
47000	1.01905
54000	1.35801
54000	1.35066
54000	1.34556
54000	1.35018
54000	1.34809
54000	1.35149
54000	1.3501
54000	1.35176
54000	1.34495
54000	1.35084
54000	1.34869
54000	1.35676
54000	1.35276
54000	1.34033
54000	1.34723
61000	1.72684
61000	1.73728
61000	1.73859
61000	1.72279
61000	1.72291
61000	1.72439
61000	1.73641
61000	1.72043
61000	1.73598
61000	1.72675
61000	1.72972
61000	1.74084
61000	1.72759
61000	1.72792
61000	1.72808
68000	2.16741
68000	2.16242
68000	2.15661
68000	2.15969
68000	2.1521
68000	2.16851
68000	2.16379
68000	2.14115
68000	2.14984
68000	2.142
68000	2.14072
68000	2.16728
68000	2.15076
68000	2.18091
68000	2.15638
75000	2.63876
75000	2.61061
75000	2.68441
75000	2.65015
75000	2.64189
75000	2.61037
75000	2.62306
75000	2.61454
75000	2.62241
75000	2.62705
75000	2.62642
75000	2.62495
75000	2.60746
75000	2.59406
75000	2.62013
82000	3.12177
82000	3.13801
82000	3.14526
82000	3.15529
82000	3.14622
82000	3.13617
82000	3.12251
82000	3.14413
82000	3.14511
82000	3.1348
82000	3.20627
82000	3.16356
82000	3.14116
82000	3.13235
82000	3.14457
89000	3.70394
89000	3.71864
89000	3.74026
89000	3.70701
89000	3.71145
89000	3.70531
89000	3.69094
89000	3.69688
89000	3.69917
89000	3.69488
89000	3.69863
89000	3.68994
89000	3.69349
89000	3.69769
89000	3.70026
96000	4.31165
96000	4.32546
96000	4.30926
96000	4.31226
96000	4.3247
96000	4.32366
96000	4.30074
96000	4.32874
96000	4.32753
96000	4.38792
96000	4.34357
96000	4.3438
96000	4.305
96000	4.31865
96000	4.31203
103000	4.985
103000	4.99262
103000	4.94239
103000	4.97705
103000	4.95753
103000	4.94455
103000	4.96017
103000	4.95614
103000	4.95714
103000	4.97691
103000	4.96191
103000	4.97001
103000	4.96143
103000	4.94647
103000	5.0195
110000	5.72575
110000	5.64717
110000	5.6266
110000	5.68921
110000	5.65343
110000	5.6921
110000	5.65343
110000	5.70515
110000	5.66972
110000	5.63553
110000	5.7004
110000	5.65928
110000	5.67433
110000	5.67491
110000	5.62265
117000	6.55371
117000	6.41474
117000	6.40811
117000	6.60303
117000	6.39816
117000	6.4174
117000	6.40722
117000	6.41826
117000	6.41996
117000	6.39627
117000	6.46337
117000	6.49165
117000	6.39981
117000	6.37545
117000	6.38683
124000	7.18923
124000	7.27121
124000	7.19334
124000	7.16658
124000	7.20652
124000	7.18244
124000	7.18849
124000	7.17614
124000	7.18239
124000	7.15992
124000	7.19562
124000	7.21456
124000	7.22114
124000	7.18638
124000	7.81992
131000	8.16782
131000	8.07565
131000	8.18256
131000	8.1263
131000	8.06998
131000	8.13158
131000	8.15802
131000	8.04517
131000	8.13298
131000	8.02928
131000	8.0364
131000	8.06761
131000	8.16389
131000	8.02745
131000	8.02631
