NVECTOR	ELAPSED
250000	57.1478
250000	56.9935
250000	56.948
250000	57.2105
250000	56.9325
250000	56.9143
250000	57.0292
250000	56.9223
250000	56.9442
250000	57.0271
250000	56.9325
250000	56.9698
250000	56.9987
250000	57.1006
250000	57.0354
500000	228.979
500000	228.656
500000	228.8
500000	228.476
500000	229.196
500000	228.643
500000	228.776
500000	228.598
500000	228.484
500000	228.303
500000	228.571
500000	228.999
500000	228.538
500000	228.634
500000	228.776
1000000	915.04
1000000	914.076
1000000	914.506
1000000	914.917
1000000	914.681
1000000	914.978
1000000	916.645
1000000	915.905
1000000	915.864
1000000	914.996
1000000	916.157
1000000	916.883
1000000	915.186
1000000	915.753
1000000	915.772
