NVECTOR	ELAPSED
5000	0.029107
5000	0.022604
5000	0.022265
5000	0.022101
5000	0.022288
5000	0.022079
5000	0.022157
5000	0.022146
5000	0.022178
5000	0.022102
5000	0.022273
5000	0.022182
5000	0.022053
5000	0.022274
5000	0.022127
12000	0.128359
12000	0.149426
12000	0.127447
12000	0.126904
12000	0.127485
12000	0.130208
12000	0.130922
12000	0.130189
12000	0.130039
12000	0.131714
12000	0.129547
12000	0.127482
12000	0.127028
12000	0.127193
12000	0.126926
19000	0.317539
19000	0.317543
19000	0.319564
19000	0.319009
19000	0.319297
19000	0.317656
19000	0.318308
19000	0.318154
19000	0.317894
19000	0.318488
19000	0.3178
19000	0.317818
19000	0.317921
19000	0.318824
19000	0.320418
26000	0.606638
26000	0.608133
26000	0.606101
26000	0.606323
26000	0.603935
26000	0.607882
26000	0.605137
26000	0.604301
26000	0.606559
26000	0.607797
26000	0.605208
26000	0.60669
26000	0.607009
26000	0.607287
26000	0.605975
33000	0.96201
33000	0.977512
33000	0.976938
33000	0.982732
33000	0.986903
33000	0.982343
33000	0.982355
33000	0.978665
33000	0.980317
33000	1.03307
33000	0.977973
33000	0.975713
33000	0.969379
33000	0.968936
33000	0.970833
40000	1.49924
40000	1.49813
40000	1.49872
40000	1.49683
40000	1.50224
40000	1.49852
40000	1.49852
40000	1.49671
40000	1.49652
40000	1.49286
40000	1.49713
40000	1.5023
40000	1.50202
40000	1.50128
40000	1.50264
47000	2.16871
47000	2.17043
47000	2.15806
47000	2.22333
47000	2.16499
47000	2.16472
47000	2.1666
47000	2.15742
47000	2.16356
47000	2.16305
47000	2.15852
47000	2.16518
47000	2.19476
47000	2.15211
47000	2.16579
54000	2.86678
54000	2.91244
54000	2.86445
54000	2.87507
54000	2.87626
54000	2.91192
54000	2.90225
54000	2.8796
54000	2.86781
54000	2.86786
54000	2.87423
54000	2.89904
54000	2.90057
54000	2.87653
54000	2.86482
61000	3.76262
61000	3.7565
61000	3.73127
61000	3.77583
61000	3.7573
61000	3.80607
61000	3.7371
61000	3.75056
61000	3.75948
61000	3.75482
61000	3.74844
61000	3.7874
61000	3.78364
61000	3.77956
61000	3.75674
68000	4.90897
68000	4.74328
68000	4.75288
68000	4.75741
68000	4.75685
68000	4.78068
68000	4.74224
68000	4.76184
68000	4.75735
68000	4.76589
68000	4.77553
68000	4.75847
68000	4.76921
68000	4.83188
68000	4.75165
75000	5.89478
75000	5.83507
75000	5.84163
75000	5.8561
75000	5.8367
75000	5.8544
75000	5.84755
75000	5.86246
75000	5.8266
75000	5.83981
75000	5.87101
75000	5.8291
75000	5.85747
75000	5.8447
75000	5.8666
82000	7.06298
82000	7.06205
82000	7.07604
82000	7.09386
82000	7.08303
82000	7.06839
82000	7.08638
82000	7.07323
82000	7.06224
82000	7.07387
82000	7.10013
82000	7.06486
82000	7.07083
82000	7.06554
82000	7.05751
89000	8.39841
89000	8.44097
89000	8.40424
89000	8.42654
89000	8.4207
89000	8.43678
89000	8.4043
89000	8.3979
89000	8.42478
89000	8.41388
89000	8.43789
89000	8.44705
89000	8.47052
89000	8.40252
89000	8.39215
96000	9.83369
96000	9.85474
96000	9.89101
96000	9.91276
96000	9.87108
96000	9.89384
96000	9.87707
96000	9.8644
96000	9.85144
96000	9.82915
96000	9.85824
96000	9.85054
96000	9.87891
96000	9.87779
96000	9.88676
103000	11.4789
103000	11.4296
103000	11.4126
103000	11.4622
103000	11.4437
103000	11.4946
103000	11.4269
103000	11.4317
103000	11.4653
103000	11.4277
103000	11.4458
103000	11.4505
103000	11.4217
103000	11.4804
103000	11.5126
110000	13.257
110000	13.2264
110000	13.2121
110000	13.2206
110000	13.2602
110000	13.2894
110000	13.1578
110000	13.0529
110000	13.041
110000	13.2254
110000	13.0654
110000	13.0263
110000	13.0541
110000	13.0478
110000	13.0539
117000	14.8626
117000	14.8616
117000	14.85
117000	14.8707
117000	14.9885
117000	14.8457
117000	14.8101
117000	14.8648
117000	14.8569
117000	14.9611
117000	14.8682
117000	14.8859
117000	14.8591
117000	14.8598
117000	14.8937
124000	16.7656
124000	17.0349
124000	17.3178
124000	17.8882
124000	17.3701
124000	18.3563
124000	18.4418
124000	18.3856
124000	17.6559
124000	17.2758
124000	17.3446
124000	17.5007
124000	17.4964
124000	17.6383
124000	17.6096
131000	19.3079
131000	19.3048
131000	19.2779
131000	19.2599
131000	19.3232
131000	19.4965
131000	19.3643
131000	19.3346
131000	19.3146
131000	19.321
131000	19.177
131000	18.6636
131000	18.6973
131000	18.6917
131000	18.6745
138000	20.8602
138000	20.7072
138000	20.7145
138000	20.7792
138000	20.7424
138000	20.6946
138000	20.7231
138000	20.7059
138000	20.6816
138000	20.6585
138000	20.7336
138000	20.7344
138000	20.7811
138000	20.7319
138000	20.7136
145000	22.9336
145000	22.8957
145000	23.0186
145000	22.9461
145000	22.9765
145000	22.9089
145000	22.9252
145000	22.8717
145000	22.903
145000	22.8913
145000	22.8959
145000	22.9627
145000	22.9271
145000	22.9273
145000	22.9948
152000	25.3364
152000	25.3637
152000	25.3597
152000	25.3901
152000	25.3876
152000	25.4102
152000	25.4113
152000	25.363
152000	25.3913
152000	25.355
152000	25.3611
152000	25.311
152000	25.2834
152000	25.3552
152000	25.2922
159000	27.7893
159000	27.8429
159000	27.7642
159000	27.7938
159000	27.7648
159000	27.8359
159000	27.7892
159000	27.8277
159000	27.9165
159000	27.7925
159000	27.8005
159000	27.8138
159000	28.035
159000	28.168
159000	27.8412
166000	30.3725
166000	30.2616
166000	30.3394
166000	30.5308
166000	30.549
166000	30.5972
166000	30.3909
166000	30.3363
166000	30.3904
166000	30.3492
166000	30.3953
166000	30.3767
166000	30.3296
166000	30.3557
166000	30.3439
173000	32.781
173000	32.9743
173000	33.0159
173000	32.9236
173000	32.9507
173000	32.9829
173000	32.9549
173000	32.9849
173000	32.9616
173000	32.9511
173000	32.9583
173000	32.9646
173000	33.0145
173000	33.0079
173000	32.9781
